candidate_id,description,center,radius_m,bbox_wgs84,request_url,retrieved_at,license,attribution,bytes,sha256,assessment,nodes,ways,relations,highway_ways,ways_with_lanes,ways_with_maxspeed,ways_with_oneway,traffic_signal_nodes,crossing_nodes,turn_restrictions,path,status
signal_1231569867,General Robinson St - Sandusky St,"{""longitude"": -80.00228057132048, ""latitude"": 40.448634397672386}",450,"[-80.0075865, 40.4445809, -79.9969747, 40.4526879]","https://api.openstreetmap.org/api/0.6/map?bbox=-80.0075865,40.4445809,-79.9969747,40.4526879",2026-09-19T17:54:28.520410+00:00,Open Data Commons Open Database License (ODbL),© OpenStreetMap contributors,3432017,8392bcf281aff5beba6c01b03ed22bce1a2d62cce6cce962a4633cf2497543ef,"{""nodes"": 10413, ""ways"": 1410, ""relations"": 149, ""highway_ways"": 680, ""ways_with_lanes"": 107, ""ways_with_maxspeed"": 54, ""ways_with_oneway"": 114, ""traffic_signal_nodes"": 27, ""crossing_nodes"": 91, ""turn_restrictions"": 25}",10413,1410,149,680,107,54,114,27,91,25,/Users/hana/Documents/Code/data/raw/osm/intersections/general-robinson-st-sandusky-st/source.osm.xml,downloaded
signal_649032132,Atlantic Ave - Baum Blvd - Liberty Ave,"{""longitude"": -79.93964302105583, ""latitude"": 40.456634807766946}",450,"[-79.9449494, 40.4525814, -79.9343366, 40.4606882]","https://api.openstreetmap.org/api/0.6/map?bbox=-79.9449494,40.4525814,-79.9343366,40.4606882",2026-09-19T17:54:30.115674+00:00,Open Data Commons Open Database License (ODbL),© OpenStreetMap contributors,2638543,a1e18721af26a9f125c655b904ba22e97365f6aac13ef23cd488e8923cef1c48,"{""nodes"": 7707, ""ways"": 1722, ""relations"": 53, ""highway_ways"": 695, ""ways_with_lanes"": 43, ""ways_with_maxspeed"": 32, ""ways_with_oneway"": 60, ""traffic_signal_nodes"": 28, ""crossing_nodes"": 311, ""turn_restrictions"": 3}",7707,1722,53,695,43,32,60,28,311,3,/Users/hana/Documents/Code/data/raw/osm/intersections/atlantic-ave-baum-blvd-liberty-ave/source.osm.xml,downloaded
signal_1354769511,First Ave - Grant St,"{""longitude"": -79.9987255020583, ""latitude"": 40.436563375127804}",450,"[-80.0040304, 40.4325099, -79.9934206, 40.4406169]","https://api.openstreetmap.org/api/0.6/map?bbox=-80.0040304,40.4325099,-79.9934206,40.4406169",2026-09-19T17:54:32.061224+00:00,Open Data Commons Open Database License (ODbL),© OpenStreetMap contributors,3683097,72f93c5ca574e85f8d6f194117ca5da8b1016215581b82f9520050bd3284a7fd,"{""nodes"": 7289, ""ways"": 1320, ""relations"": 210, ""highway_ways"": 799, ""ways_with_lanes"": 169, ""ways_with_maxspeed"": 83, ""ways_with_oneway"": 214, ""traffic_signal_nodes"": 90, ""crossing_nodes"": 259, ""turn_restrictions"": 47}",7289,1320,210,799,169,83,214,90,259,47,/Users/hana/Documents/Code/data/raw/osm/intersections/first-ave-grant-st/source.osm.xml,downloaded
